92cc538558335a36,1250
6ceeee94335109ef,1250
dbc2ce34e67db9f5,1250
3c2a787c66eb773d,1250
a023460019fb7d64,1250
2e474cd212bc6b0e,1250
43c5192e3837b2e6,1250
896a9f42462ace56,1250
cef44b53be388f07,1250
2ccfd2b240dd3847,1250
3a0f0ea62c9773ca,1250
56236a6a60e920da,1250
e84fb55d5d465204,1250
8cd22dbb206dba94,1250
385113adcb173acc,1250
574d34f5427c876c,955
ebbd1701c269baff,1243
c7425c5e5968bc5e,1250
00bfaded8be22f49,1250
f6a1eb03a4d2fbc2,1250
e750438977fa053d,1250
70dbb34b15c055db,1250
2d32733ff3eb8202,1250
9f8fe8a7b262765b,1250
d7fd4d538fbe4988,1250
edebd88e4d2c0b4d,1250
1bdaac850b2cb46e,1250
9a7eb1125f99a54f,1250
92e48703f5570cbd,1250
9198ad51607f309f,1250
ff83821bb42b71ad,1250
2c9de0b1f7ced9c9,1250
22b55e4e66745d82,1250
89e047138ec7c585,1250
b7a033a0e44d0eb9,1250
db7cb1963b49c115,1250
266d8da84685e80f,1250
c1f7b33827db87f6,1250
a9b34eb9f50f650f,1250
afa27dc654d09955,1250
aecdef2ca5193b26,1250
e67ce6fe1c429fd6,1250
1737e26334da511e,955
02ea0161af54ade9,1243
e326550d86cefd76,1250
80f13df0bd1e9a8b,1250
510b5ae798624e22,1250
25742041a7a72382,1250
db3f36bbf44eae54,1250
955547406ba15aba,1250
4856b81a02a1bd1c,1250
2e86c118627ec6df,1250
6961b129806b27fc,1250
b6b833308981235f,1250
243d270c071ff254,1250
48514482f477e4ba,1250
a945c26dd79aed48,1250
8f0a64e1aa2d5890,1250
b47a08ba7ae1d515,1250
38e0b94bcf5d7be3,1250
11d52fb70213ef52,1250
a7be2a48bbc2c908,1250
4571222cdec91ef1,1250
7867cbe640a8f473,1250
55fa4cb1fd4cc8b6,1250
76923c849282a15d,1250
58d0f75c3feff470,1250
819a4ecf2750d04f,1250
f82fa0c436f3afb2,1250
2e936ae8e7af3bcf,955
18d0dc41a473c832,1243
d310a64d75834c1a,1250
4fbeb1c7e7eac496,1250
154efa395a020357,1250
05dba9c30f2071b4,1250
0d7eecab092d877a,1250
9dd4a91f02df41d2,1250
d2cd43669ebd56c5,1250
bb5589bdd5df909b,1250
4a6d1270de15b290,1250
675efa755b8faa3a,1250
b1a49a32ab5edda0,1250
226e2fb7837d3a12,1250
13c95c439274d4b5,1250
f7d61792d1a14d42,1250
acba1a45dd401734,1250
5da4b29b1d98efbc,1250
b67105f6db2fecff,1250
58a7043c665ff6dc,1250
e8e72c68668c74fa,1250
17b2e42ce69b9cd4,1250
748c927e5ba893d6,1250
1fdd680eedb8d420,1250
b1a719ae00674f2c,1250
4005327378d5b534,1250
639406579dd3405b,1250
6a9ce15a24b065fe,955
71871067d8de30a2,1243
c3ba468c2772e63d,1250
92a19ae0d6225324,1250
1d766f6cb3b4010a,1250
deb6f2bdb8723f6c,1250
a9126399734f6220,1250
77f9dcccb982d50d,1250
3a76a2549ae16332,1250
592f3a28e5095548,1250
