b953a9e2a52dbede,644
66800e8a2260bede,1716
ebb3db41e2c4bede,1139
37bfb151cb9ebede,1420
520e44be06dcbede,657
028ddb41e2c4bede,959
82a00e8a2260bede,630
41f000001a0c581a,95
db13a9e2a52dbede,680
45b000001a0c581a,39
4ef3b151cb9ebede,695
694244be06dcbede,960
99365479713a23bc,90
1a1bdb41e2c4bede,1202
50f000001a0c581a,142
a4600e8a2260bede,2069
807644be06dcbede,947
6681b151cb9ebede,1159
f733a9e2a52dbede,1804
54b000001a0c581a,99
cb9eed61c218a8f3,66
587000001a0c581a,96
31a9db41e2c4bede,839
5c3000001a0c581a,96
2260a87a8185d792,66
bae00e8a2260bede,282
980444be06dcbede,1418
7db5b151cb9ebede,638
5ff000001a0c581a,197
3e9e00001a0ab5f1,70
18f3a9e2a52dbede,462
63b000001a0c581a,136
3bbad6c15f470d3c,38
48dddb41e2c4bede,1578
425e00001a0ab5f1,39
677000001a0c581a,95
6b3000001a0c581a,95
94e9b151cb9ebede,956
af3844be06dcbede,870
2f73a9e2a52dbede,2069
6ef000001a0c581a,95
dca00e8a2260bede,2066
6011db41e2c4bede,1169
06c100001a0b07e3,59
72b000001a0c581a,97
0a8100001a0b07e3,43
767000001a0c581a,93
c66c44be06dcbede,1511
ac1db151cb9ebede,948
7a3000001a0c581a,39
7745db41e2c4bede,1412
5133a9e2a52dbede,385
fe600e8a2260bede,1897
dda044be06dcbede,882
c3abb151cb9ebede,1574
8ed3db41e2c4bede,675
67b3a9e2a52dbede,1916
f52e44be06dcbede,1256
dadfb151cb9ebede,1166
1a800e8a2260bede,1182
a607db41e2c4bede,1390
983000001a0c581a,210
9bf000001a0c581a,312
0c6244be06dcbede,1054
f213b151cb9ebede,1376
9fb000001a0c581a,252
06dcfb56d81c78b6,66
3c400e8a2260bede,684
8f13a9e2a52dbede,516
a37000001a0c581a,200
bd95db41e2c4bede,1047
a73000001a0c581a,206
09a1b151cb9ebede,860
239644be06dcbede,1731
aaf000001a0c581a,208
aeb000001a0c581a,196
8d5e00001a0ab5f1,70
d46fdb41e2c4bede,1953
52c00e8a2260bede,1965
a593a9e2a52dbede,1361
3bba9988d84b0c46,38
b27000001a0c581a,196
911e00001a0ab5f1,39
b63000001a0c581a,135
20d5b151cb9ebede,1504
3b2444be06dcbede,792
a52dc350bacce078,66
b9f000001a0c581a,97
cb9ee56a76e1cb45,66
eba3db41e2c4bede,680
bdb000001a0c581a,203
c753a9e2a52dbede,756
558100001a0b07e3,59
74800e8a2260bede,2153
525844be06dcbede,1020
c17000001a0c581a,202
3809b151cb9ebede,1010
594100001a0b07e3,43
c53000001a0c581a,141
0331db41e2c4bede,958
8b000e8a2260bede,2018
698c44be06dcbede,1048
4f3db151cb9ebede,1473
e913a9e2a52dbede,2364
1a65db41e2c4bede,1800
2389d6a62528bede,258
80c044be06dcbede,1928
66cbb151cb9ebede,850
80c0a5b32653bede,1932
ff93a9e2a52dbede,484
31f3db41e2c4bede,1817
b2600e8a2260bede,616
984e44be06dcbede,976
7dffb151cb9ebede,1160
c8e00e8a2260bede,1696
4927db41e2c4bede,449
26f3a9e2a52dbede,1571
af8244be06dcbede,1642
9533b151cb9ebede,955
605bdb41e2c4bede,1092
dc1e00001a0ab5f1,70
