0324667d406edc5d,70
55b2eb02a5d8bede,39
0324a093bd1d9537,70
c611aab48f9180e1,46
0324b869deae35f2,94
a5d8ad8c437e4741,70
c61149f4656916ab,46
0324585daedb2865,46
0324e743814361f7,46
0324a78e4d3a619e,46
c611039ff514d9cb,42
c61186dfc9557f96,46
0324b0996436d08a,70
c611df103a136e8f,42
0324683441538be1,70
0324e5c6e4d5d552,46
c611544552c5a754,42
c611df514350dd4f,42
0324f6698f88bbdf,34
c611fb88ccb98d84,42
a0b2eb02a5d8bede,73
03248000070fbf31,22
a472eb02a5d8bede,39
c61161a0dd6d89ae,46
c611e2956649b4b0,46
fefd000100000000,16920
03243eaa43a2869a,46
c6112758507e1062,42
c6114356fb6cfb97,42
c611a6c21873a454,42
0324100a113cd8bd,46
0324502e54ac5869,46
c611a0dd60fa67c0,46
0324ff85ab6d3b00,46
c611e5fd50dc3e2e,42
0324c2be631129fd,94
ef72eb02a5d8bede,73
c611836f81dd8456,46
f332eb02a5d8bede,39
c611f8a31969b063,50
03240b92fffb4da1,46
032457ea1b6f22e6,46
a5d8ce8cc23ad17f,78
032467ba15d55fdf,46
c61177a1f865a654,42
c61196d3a996b0b1,50
0324f8e1392888ef,94
c611667554592a83,46
c6118d8984da1785,42
0324460e589ec43f,46
032428e8241d0c23,46
c61125b905c125e1,50
c6110ce1e660c6ac,46
03248000071b6185,22
0324baa1d8856230,70
c611a2aad9f43008,46
3e32eb02a5d8bede,73
41f2eb02a5d8bede,39
0324fb98045c7b3d,94
03248000071e80ba,22
c61121ca2f0988eb,46
c611eb25f83af6eb,46
c61177c97410c152,46
0324a99731760dc9,46
0324cd239c9aec45,46
0324bbd6167d4c95,70
c6114f51d4b7b638,46
0324aaa77d72bc69,94
c61108851794c44b,42
c611f5e774a027a9,42
c6114bef2abe8ab0,42
0324f10c081bd95a,46
c6118cfed0ac6e94,42
03245ac6a5922dc2,46
8cf2eb02a5d8bede,73
90b2eb02a5d8bede,39
c611d6dc470262c7,42
a5d8b9c337a1cb61,70
0324f7492aee283b,46
032471613c971e1e,46
c61160a526770e0e,46
0324afdb98c617f4,46
c6115717ec0df8e4,42
03242d957695d752,46
0324dd4675497e84,70
c611613e8e7a81b0,42
c61158c4aa8b18af,46
0324a12177639957,94
c6112871c43fb3b2,42
c611b9a7089d9b01,38
032454344ec0d66d,94
0324f4fe9f8cb7cf,70
c611df5490698cad,42
dbb2eb02a5d8bede,73
c6110ff926842808,46
df72eb02a5d8bede,39
c6110625a1b67f55,42
c611a1a92957166c,42
03248000072d6a65,22
03241921dda9d4b6,46
c611323a649c7989,42
03249efafecb3b45,46
c61108af22907721,42
0324dff68eeba8e2,46
c6117309b22931ed,46
03248000073121ce,22
c611fb64b579b4d8,42
0324283bc81add0f,34
0324447d264c0d54,70
c61102a7fb557c13,42
c611632687f5febc,42
2a72eb02a5d8bede,73
2e32eb02a5d8bede,39
03243a738ce231e2,70
c6116886a8413f27,46
03247928cc03c674,46
c61128929ff259dd,42
03243e45ce325b48,46
c611698b47cb6521,46
c611a85e4f828fed,46
c611aa72240bdc1d,42
0324aea5a18e040e,46
c611317f00978abf,42
0324608d9ebbba4e,46
c611e2cac77c5e34,42
c611baa66e71d6c0,42
03244eb6780316f6,46
7932eb02a5d8bede,73
7cf2eb02a5d8bede,39
c61158d6906e022c,42
c6110389c2220826,46
c61143d8599bfd52,42
032466eda55ee37a,46
c611890fd7cd4768,42
0324460e4fb5e0d4,46
0324c5e5b92c3be8,94
c6114207110b2395,46
0324a342e42fb249,46
c6114ac3ef6d24d1,46
0324e6d023baa771,46
c611818b91f8d838,42
032419e6c3789234,94
032480000740621a,22
c611cba4e3555abc,42
c7f2eb02a5d8bede,73
c61153f2370427ed,42
cbb2eb02a5d8bede,39
c6114fc0dc25fd11,46
03247d5cbd8d1af4,70
032480000742cc8f,22
03241bda11aa607a,46
c611b6ae286ec99e,42
c6116b9f570f1d27,46
0324f2175100b0b5,46
c611924ef0bb0c51,46
0324315a8a79c6bd,46
c6111c0db6caabbc,42
032476190de701d3,46
c6119a2be3664dfb,46
03240671dbf1c601,70
c61119c6f5703cf8,42
c611ab96b704714e,46
16b2eb02a5d8bede,73
1a72eb02a5d8bede,39
c611bdb9195fdc86,50
0324e137cc3ef8ee,46
c6119ca5deeb94ea,42
032453d0d46b8a5f,46
032449a0238710b7,46
0324feb03018cff8,70
032451f341176c26,46
c611f9975349d269,46
0324d2fae773400b,70
c611b3863ebe03a9,46
c6118b7df329a818,46
0324fbf4a049813c,46
